word_id,word,selection_group,orthographic_neighbor_id,orthographic_neighbor,orthographic_similarity,pretrained__direct_visuality_standard,pretrained__cross_background_prototype_top1,pretrained__context_interaction_rms,pretrained__portable_word_delta_norm,pretrained__interaction_to_word_ratio,pretrained__readable__plain_raw__mrr,pretrained__readable__text_that_says__mrr,pretrained__text_that_says__glyph_margin_pseudo,pretrained__text_that_says__glyph_margin_mirrored,pretrained__visual_to_text_delta_cos__pretrained,pretrained__visual_to_text_delta_cos__gmp,pretrained__visual_to_text_delta_cos__reword,pretrained__visual_to_text_delta_cos__sae,pretrained__visual_to_text_delta_cos__chimera_gmp_sae_l0.7_n0.57,gmp__direct_visuality_standard,gmp__cross_background_prototype_top1,gmp__context_interaction_rms,gmp__portable_word_delta_norm,gmp__interaction_to_word_ratio,gmp__readable__plain_raw__mrr,gmp__readable__text_that_says__mrr,gmp__text_that_says__glyph_margin_pseudo,gmp__text_that_says__glyph_margin_mirrored,gmp__visual_to_text_delta_cos__pretrained,gmp__visual_to_text_delta_cos__gmp,gmp__visual_to_text_delta_cos__reword,gmp__visual_to_text_delta_cos__sae,gmp__visual_to_text_delta_cos__chimera_gmp_sae_l0.7_n0.57,reword__direct_visuality_standard,reword__cross_background_prototype_top1,reword__context_interaction_rms,reword__portable_word_delta_norm,reword__interaction_to_word_ratio,reword__readable__plain_raw__mrr,reword__readable__text_that_says__mrr,reword__text_that_says__glyph_margin_pseudo,reword__text_that_says__glyph_margin_mirrored,reword__visual_to_text_delta_cos__pretrained,reword__visual_to_text_delta_cos__gmp,reword__visual_to_text_delta_cos__reword,reword__visual_to_text_delta_cos__sae,reword__visual_to_text_delta_cos__chimera_gmp_sae_l0.7_n0.57,sae__direct_visuality_standard,sae__cross_background_prototype_top1,sae__context_interaction_rms,sae__portable_word_delta_norm,sae__interaction_to_word_ratio,sae__readable__plain_raw__mrr,sae__readable__text_that_says__mrr,sae__text_that_says__glyph_margin_pseudo,sae__text_that_says__glyph_margin_mirrored,sae__visual_to_text_delta_cos__pretrained,sae__visual_to_text_delta_cos__gmp,sae__visual_to_text_delta_cos__reword,sae__visual_to_text_delta_cos__sae,sae__visual_to_text_delta_cos__chimera_gmp_sae_l0.7_n0.57,global_text_maturity,text_lineage_stability,pretrained__bpe_token_count,gmp__bpe_token_count,reword__bpe_token_count,sae__bpe_token_count,persistent_direct_visuality,shortcut_sensitive_signature,sae_survival_signature,overlay_priority_score,is_english,english_zipf,normalized_surface,language_class,is_mature,maturity_class,readability_score,readability_class,selected_for_overlay,overlay_stratum,selection_order,nearest_selected_cos
207,cyclingmath,high_maturity,1018,acycling,0.7368421,0.7635034918907296,1.0,0.010886047,0.7537041,0.014443397,0.949136917360425,0.9539614863338602,0.15155472,0.14173059,0.15240888,0.035573475,0.04029845,-0.12068468,-0.09327178,0.7578581276995526,1.0,0.008938252,0.70765543,0.012630797,0.9484391142578478,0.9539663006436956,0.21355812,0.1954354,0.1403656,0.030469839,0.11948669,-0.10025594,-0.088657774,0.8517049165952797,1.0,0.010390858,0.6666619,0.015586399,0.778316796724779,0.8804767675829019,0.2103632,0.19174485,0.020144178,-0.058770977,0.09989592,-0.10308193,-0.096120596,0.0247667964706655,1.0,0.0053171995,0.27116472,0.019608743,0.0277683347071618,0.0283268018584041,0.00037467765,0.004352005,0.017150009,0.060431164,0.09887409,0.08393626,0.084381215,1.7187314000000002,0.94749564,2,2,2,2,0.599458333164057,-0.093846788895727,-0.8269381201246142,1.6553967907383993,False,0.0,cyclingmath,CLIPese,True,mature,0.815125,strong,True,orthographic_hard,22,0.5533080697059631
1018,acycling,high_maturity,207,cyclingmath,0.7368421,0.5882670519047202,1.0,0.010946383,0.71372694,0.015336934,0.9431627012737324,0.9396948252985404,0.15661773,0.12195206,0.11680755,0.1582443,0.035914976,0.019511636,-0.03889016,0.6604443232445324,1.0,0.009385952,0.71672904,0.013095537,0.9509398496240602,0.9399122807017544,0.22593373,0.1738242,0.065456286,0.14709918,0.11989757,-0.017899394,-0.037926957,0.7358369654431322,1.0,0.011048311,0.6953614,0.015888589,0.7752694859038143,0.8152395931845671,0.21921459,0.16967113,-0.0028343117,0.038247865,0.109067984,-0.016800512,-0.07377455,1.6264811353535644,1.0,0.005523951,0.3066819,0.01801199,0.0094351433277681,0.0215097022077283,0.074073456,0.045617726,0.052514967,0.040377375,0.10897702,0.06656036,-0.008615682,1.2814809,0.92685467,2,2,2,2,0.9027573689864872,-0.0753926421985997,0.8906441699104323,0.5500682026638362,False,0.0,acycling,CLIPese,True,mature,0.808175,strong,True,orthographic_hard,23,0.5533080697059631
632,colorspectral,high_maturity,833,coralspectral,0.84615386,0.3402400531175086,1.0,0.011232367,0.73615223,0.015258212,0.9552631578947368,0.9614035087719298,0.13510115,0.104214296,0.1614172,0.11688186,0.010819229,-0.0415221,-0.06342629,0.4411924736281973,1.0,0.009507196,0.7024591,0.013534163,0.9215981817868172,0.9312151116427432,0.18997997,0.17556271,0.052637123,0.113163404,0.033168063,-0.028221942,-0.043435145,0.372537881413622,1.0,0.010455238,0.5908792,0.017694375,0.7735913325973722,0.8445440950806227,0.1639805,0.15272854,0.025051847,0.053491764,0.06574423,-0.06662778,-0.07553295,3.1448309237381245,1.0,0.0035458528,0.18150614,0.019535718,0.0311833027734921,0.0912221945882997,0.028149966,0.034065798,0.092952706,0.13829236,0.14263304,0.079812944,0.06622992,1.396451025,0.9212858,2,2,2,2,1.0747003329743632,0.0686545922145753,2.7722930423245025,0.8685509326067171,False,0.0,colorspectral,CLIPese,True,mature,0.7085999999999999,strong,True,orthographic_hard,24,0.43394210934638977
833,coralspectral,high_maturity,507,coralspectrum,0.84615386,0.3173720439291538,1.0,0.010545358,0.70185643,0.015024951,0.9564360339049872,0.9309165254175904,0.14217073,0.107377954,0.08295817,0.014122261,-0.09251228,-0.07626209,-0.113189995,-0.2547286189469867,1.0,0.008894803,0.6745008,0.013187238,0.9187552213868004,0.7370090221544238,0.19318344,0.14402016,-0.0017908346,-0.054388743,-0.0758982,-0.10319483,-0.14898165,-0.2026067521191977,1.0,0.010372364,0.6106407,0.016986035,0.8058059719535069,0.5881962640186325,0.14841321,0.09452785,-0.08844027,-0.117025174,-0.05873386,-0.15432706,-0.18514885,0.0886337551867871,1.0,0.0034899528,0.19143504,0.018230481,0.0211542000823311,0.0119336401053655,0.017512659,0.0244318,0.027431814,0.01282255,0.09056456,-0.00046791183,-0.030780476,1.325703625,0.9267888,2,2,2,2,-0.0128323929875608,-0.0521218668277889,0.2912405073059848,0.0365704891544644,False,0.0,coralspectral,CLIPese,True,mature,0.5263,middle,True,orthographic_hard,25,0.5086019039154053
1004,cranes,high_maturity,1191,crates,0.8333333,0.5487003455408318,1.0,0.011879591,0.6840766,0.017365878,0.975877192982456,0.9769736842105264,0.13412988,0.123442136,0.16797033,0.11485414,0.12327217,0.017826237,-0.017664433,0.6319172524313067,1.0,0.009143085,0.6965307,0.013126608,0.9476674641148326,0.9744360902255638,0.19382012,0.18419231,0.12495595,0.09840537,0.16893423,0.05729936,0.051149957,0.4760484683927581,1.0,0.010637462,0.67130846,0.015845863,0.6093622006258448,0.8928286200576065,0.16720898,0.16246969,0.009487206,0.013925132,0.10715155,0.013670375,-0.008309389,-0.1530116894769869,1.0,0.004324147,0.22464755,0.019248582,0.00116074940924,0.0038472625007824,0.018015489,0.025940102,0.09319561,0.094330244,0.14269274,0.16632831,0.13729618,1.285877175,0.9372191,1,1,1,1,0.3759135942219774,0.1558687840385486,-0.629060157869745,0.3387741606275489,True,3.33,cranes,English,True,mature,0.792325,strong,True,orthographic_hard,26,0.4412754476070404
1191,crates,high_maturity,1004,cranes,0.8333333,0.8576991167039819,1.0,0.010133484,0.739845,0.013696767,0.9484962406015038,0.9483024818544954,0.17053385,0.13693681,0.15116014,0.1862931,0.060695857,-0.008827043,0.03469123,0.8755174409621983,1.0,0.009029582,0.7601164,0.011879209,0.9124149170741062,0.9479665071770336,0.22945856,0.20249078,0.09655016,0.13197792,0.06265531,0.0035784077,0.03622096,0.7483163138811644,1.0,0.010643443,0.6924623,0.0153704295,0.5504476390831708,0.839358912055911,0.21600704,0.17197935,-0.012536631,0.03552834,0.003881191,-0.035833426,-0.013265098,0.5851547065405901,1.0,0.004017616,0.22218923,0.018081957,0.0029354058190214,0.0294685439850111,0.019056225,0.017747339,0.0017876895,0.0268105,-0.065153405,0.105093785,0.15929256,1.241414725,0.9338558,1,1,1,1,0.7666718945219837,0.1272011270810339,-0.1631616073405742,0.4530428696441714,True,3.28,crates,English,True,mature,0.843225,strong,True,orthographic_hard,27,0.4123828709125519
491,yemencheetah,high_maturity,1642,macedcheetah,0.75,1.0938593741668494,1.0,0.011353863,0.7408232,0.015326009,0.941497975708502,0.982456140350877,0.16723327,0.15395752,0.070035875,0.004831467,-0.054494776,-0.11544178,-0.064245656,0.963270132666962,1.0,0.00934245,0.74899334,0.012473342,0.9483430799220272,0.9763157894736842,0.22479981,0.20878631,0.029018858,-0.008145124,-0.02080885,-0.13736369,-0.07560158,0.4883133968988786,1.0,0.010913268,0.68895733,0.015840266,0.3538370504189437,0.5044096199940656,0.20040841,0.18477395,0.0050404053,-0.03920111,-0.0056652715,-0.112136915,-0.06994036,-0.0990942125514551,1.0,0.004037725,0.19668828,0.020528547,0.0007249710670008,0.0008761044331955,0.029538048,0.025505785,0.14079455,0.11570207,0.11122301,0.013388634,0.07650302,1.4690882749999998,0.94277763,2,2,2,2,0.6115871727953087,0.4749567357680834,-0.5874076094503337,1.0069071218667562,False,0.0,yemencheetah,CLIPese,True,mature,0.9078,strong,True,orthographic_hard,28,0.5840370655059814
1642,macedcheetah,high_maturity,452,rwandcheetah,0.75,0.552320364492034,1.0,0.011665505,0.72681075,0.016050266,0.5180876796492122,0.9451754385964912,0.16011098,0.11201356,0.1425379,0.11150215,0.017941814,-0.003900696,-0.009486433,0.3124282840062562,1.0,0.009449082,0.71158004,0.013279015,0.8808114035087719,0.9578947368421052,0.19364262,0.13884644,0.11129875,0.07807396,0.032747786,-0.007989287,0.007996069,0.1837942766021172,1.0,0.010833395,0.6540521,0.016563505,0.0500834770210756,0.3508570770275183,0.2039612,0.14439304,0.04754608,0.0060850494,0.060140178,-0.0014526173,0.015846068,0.2756943535943447,1.0,0.004262899,0.19065917,0.022358742,0.0008402091473758,0.0018314811923897,0.040720828,0.035100225,0.17280528,0.17597064,0.16722697,0.16544247,0.17828694,1.17087495,0.9171705,2,2,2,2,0.331059319673688,0.128634007404139,0.0919000769922274,-0.2249896583708408,False,0.0,macedcheetah,CLIPese,True,mature,0.666525,strong,True,orthographic_hard,29,0.5840370655059814
1384,bbcfrequency,high_maturity,1712,bbcbratfrequency,0.85714287,0.3906846733631563,1.0,0.012258934,0.72389454,0.016934697,0.9080623533355682,0.9299932523616734,0.10817581,0.14935453,0.21163307,0.12567686,0.16852924,0.005115819,0.02052564,0.8854264263352969,1.0,0.009228428,0.7126567,0.012949332,0.5394987946966653,0.9079184234212894,0.20967552,0.24081263,0.13726279,0.14755821,0.21052213,-0.0839608,-0.039827358,0.6731140436163473,1.0,0.01051769,0.65074533,0.01616253,0.7064109894508134,0.4470373841126672,0.19503327,0.23343618,0.06201816,0.065988615,0.15514533,-0.09526579,-0.08066575,-0.1288530305878418,1.0,0.004705417,0.2163049,0.021753632,0.0079066407806247,0.0027613942663116,0.016487231,0.03030969,0.12573737,0.09579642,0.22048935,0.11469114,0.15132603,1.2064137,0.9361382,2,2,2,2,0.4550930281817397,0.2123123827189496,-0.8019670742041891,0.1886454022893747,False,0.0,bbcfrequency,CLIPese,True,mature,0.5656500000000001,middle,True,orthographic_hard,30,0.7828532457351685
1712,bbcbratfrequency,high_maturity,1384,bbcfrequency,0.85714287,0.0461247945877851,1.0,0.011314443,0.69671226,0.016239764,0.9608062709966404,0.8320852945371559,0.120905936,0.1369253,0.15735205,0.14071715,0.10008657,-0.035426613,-0.087136075,0.4800045123402598,1.0,0.008608163,0.6874785,0.012521356,0.9352089573527314,0.8215861453183774,0.20825882,0.21358414,0.061473813,0.15029255,0.13700615,-0.07239627,-0.11229469,0.6851548851928815,1.0,0.009444083,0.6054577,0.015598253,0.7833125154489785,0.812397078662139,0.18726666,0.19300748,0.02115311,0.04366213,0.11859973,-0.0878039,-0.11092706,0.1741119654190568,1.0,0.0050513833,0.26051486,0.01939,0.0013473969604363,0.0016505277248173,0.042424127,0.028816829,0.049547732,0.119696446,0.13566384,0.121032044,0.15918612,1.159390575,0.9363758,3,3,3,3,0.3463490393849958,-0.2051503728526216,-0.5110429197738247,0.0060855045821128,False,0.0,bbcbratfrequency,CLIPese,True,mature,0.669025,strong,True,orthographic_hard,31,0.7828532457351685
159,banankin,high_maturity,547,banan,0.7692308,0.9735324040678534,1.0,0.011299585,0.78130287,0.01446249,0.9611111111111112,0.9476817042606516,0.21323593,0.109672196,0.16871905,0.16705509,-0.0798468,0.07255934,0.033752564,1.0025140111955837,1.0,0.008642827,0.77742773,0.01111721,0.954015367877057,0.9606101240362052,0.28555423,0.16457754,0.13159478,0.16666037,0.083506286,0.07466096,0.07700073,0.7300920617972524,1.0,0.009963007,0.651278,0.015297624,0.5055299059693027,0.7719053210453956,0.24404864,0.1492407,0.009157512,0.053713143,0.08361263,0.022230806,-0.0031603721,-0.1252099327723397,0.8888889,0.0045890003,0.21603635,0.021241797,0.0021645973362334,0.002845124449,0.0436203,0.042387795,0.06322298,0.07220446,0.086239204,0.16744117,0.08815871,1.78650485,0.9292147,2,2,2,2,0.6452321360720875,0.2724219493983313,-0.8553019945695921,1.611814415394371,False,0.0,banankin,CLIPese,True,mature,0.894825,strong,True,orthographic_hard,32,0.5394627451896667
547,banan,high_maturity,719,banana,0.90909094,0.7704980803689336,1.0,0.010788645,0.73415214,0.01469538,0.8907894736842104,0.9780701754385966,0.15891898,0.12538238,0.23518103,0.200862,0.053635433,0.08627944,0.10805192,1.184711571910059,1.0,0.007933076,0.76919574,0.010313468,0.9486842105263156,0.9746963562753036,0.26133353,0.21146683,0.20387572,0.17745043,0.090067945,0.11866821,0.10880404,1.2460639723466371,1.0,0.0095905475,0.702016,0.013661438,0.9233072435186326,0.9473990564303658,0.2591507,0.20784637,0.034943044,0.0537862,0.05555729,0.033502243,0.02732956,0.6275541712199253,1.0,0.0032104703,0.19127011,0.016785007,0.0019984997240231,0.0028483887626676,0.050576746,0.044372343,0.07428047,0.13488312,0.22049628,0.2403766,0.18705629,1.439002075,0.9335706,2,2,2,2,0.9572069489613888,-0.0613524004365781,-0.6185098011267118,1.0494970812802575,True,1.43,banan,English,True,mature,0.93445,strong,True,orthographic_hard,33,0.5435146689414978
493,bulgaria,high_maturity,1779,bulgarian,0.9411765,0.5284518800617282,1.0,0.011761199,0.80303264,0.014645979,0.7567048602367161,0.9606633771929824,0.15768006,0.105065025,0.15232547,0.16374382,0.107469775,0.033578612,0.046233322,0.4100321668926588,1.0,0.0096724415,0.78462374,0.01232749,0.8334398749911215,0.9254864433811804,0.2126769,0.15139781,0.12712379,0.1654957,0.17075762,0.043451738,0.058129314,0.4182274270680162,1.0,0.011792941,0.7348847,0.016047336,0.7345086143502468,0.7939108471568026,0.19534092,0.13645343,0.05714142,0.07270695,0.13425866,-0.021112313,-0.0027815793,2.256304007342747,1.0,0.005864013,0.34695515,0.016901357,0.0317077955627261,0.035938445661697,0.07986925,0.04835147,0.1096954,0.1139327,0.18215597,0.2085636,0.17964138,1.468226025,0.96317816,1,1,1,1,0.9032538703412876,-0.0081952601753573,1.8380765802747308,1.4653734378978025,True,3.9,bulgaria,English,True,mature,0.700125,strong,True,orthographic_hard,34,0.7468149065971375
1779,bulgarian,high_maturity,493,bulgaria,0.9411765,-0.8853804369018808,1.0,0.011895915,0.8385063,0.0141870305,0.9739372469635628,0.6887307554600788,0.114200905,0.092467666,0.08286811,0.12988749,0.078854,0.008130636,-0.012083735,-0.6150044229202493,1.0,0.009714288,0.8080383,0.012022063,0.8860284769895754,0.6360228765746966,0.18482879,0.13740319,0.063443586,0.1269839,0.11930899,0.0168042,0.012858471,0.0439415230294181,1.0,0.012193471,0.77854526,0.015661865,0.6823081640270889,0.5212303086264306,0.17107396,0.12767905,0.0038692895,0.04539304,0.09379564,-0.0034872666,-0.008678414,0.0046648178622809,1.0,0.0057770456,0.36897302,0.015657095,0.0033826461254368,0.0025865299504902,0.030492507,0.02715799,0.020719614,0.06279165,0.042656586,0.09132287,0.064107105,1.1496824375,0.9466529,1,1,1,1,-0.3629446297326078,-0.6589459459496674,-0.0392767051671372,-0.3631776335981623,True,3.81,bulgarian,English,True,mature,0.5870500000000001,middle,True,orthographic_hard,35,0.7468149065971375
7,alfremicroscopy,high_maturity,17,amermicroscopy,0.82758623,0.6129835157446069,1.0,0.012317505,0.7266612,0.016950822,0.9049944713248396,0.912630778323824,0.16032329,0.13259831,0.06907994,0.06779796,0.0028551389,-0.050582986,-0.06754502,0.0934019139218761,1.0,0.010297575,0.70891196,0.014525888,0.810245839145069,0.8446903864021424,0.19104561,0.15560456,0.027658183,0.046247736,0.07825293,-0.081743754,-0.0717108,0.0736929847208067,1.0,0.0118879145,0.6655587,0.017861556,0.3820021874183328,0.7488608535698701,0.14895456,0.124366134,0.028318197,0.07180806,0.12309155,-0.028273981,-0.024637323,0.3872502802236102,1.0,0.005835881,0.29611897,0.019707892,0.0033026121676566,0.008375894023638,0.04269148,0.027688287,0.10222837,0.104118735,0.116760984,0.087145194,0.08081435,2.52379475,0.92162085,2,2,2,2,0.2918321736527249,0.0197089292010694,0.3135572955028035,3.034461906547392,False,0.0,alfremicroscopy,CLIPese,True,mature,0.53045,middle,True,orthographic_hard,36,0.773627519607544
17,amermicroscopy,high_maturity,7,alfremicroscopy,0.82758623,0.5653107127088768,1.0,0.011421477,0.7393788,0.015447396,0.9453748006379584,0.913847117794486,0.16184324,0.12495302,0.12552659,0.06507115,0.02682615,-0.079130016,-0.09644143,0.6041220454908828,1.0,0.009599391,0.737141,0.013022463,0.8321585213032581,0.9219298245614036,0.22702588,0.17149165,0.07794508,0.09281929,0.16096704,-0.07440417,-0.06259422,0.3343882097894735,1.0,0.010994004,0.6668291,0.01648699,0.6112256257881592,0.7472856473101636,0.19135106,0.13100865,-0.0016481057,-0.0072926916,0.107455835,-0.0809484,-0.09039887,0.1004522325012362,1.0,0.0051807463,0.25624934,0.0202176,0.0039723168633413,0.0037537380361237,0.04500195,0.019228363,0.060150377,0.054141086,0.08730528,-0.009849574,-0.007820092,2.385149575,0.9227441,2,2,2,2,0.4010683001226173,0.2697338357014093,-0.2339359772882372,2.791883264247644,False,0.0,amermicroscopy,CLIPese,True,mature,0.697725,strong,True,orthographic_hard,37,0.773627519607544
462,chennaifc,high_maturity,1533,chennai,0.875,0.2427101131236373,1.0,0.011591463,0.7761659,0.01493426,0.913977879481312,0.8394297290066124,0.14775935,0.131265,0.12048901,0.08186602,0.055935867,0.03408845,0.03448519,0.2959799217066725,1.0,0.008681817,0.7110466,0.012209913,0.920373851294904,0.92562656641604,0.19893563,0.14550531,0.09858407,0.06778037,0.081076406,0.022170242,0.03030236,0.2570086480809133,1.0,0.009713722,0.59062713,0.016446454,0.6760037165103514,0.7001746848010688,0.1778179,0.13660125,0.009318446,0.00047366135,0.06649727,0.025502322,0.035932925,-1.0548872909074332,0.8888889,0.003914412,0.19794594,0.019775158,0.002650716645847,0.001581729659873,0.020945905,0.012804283,0.05961775,0.055668607,0.06741616,0.09915011,0.09193687,1.487684825,0.9494004,2,2,2,2,-0.0647971519990525,0.0389712736257591,-1.3118959389883464,0.6801872537526226,False,0.0,chennaifc,CLIPese,True,mature,0.6867749999999999,strong,True,orthographic_hard,38,0.6214805245399475
1533,chennai,high_maturity,462,chennaifc,0.875,0.5208632744529826,1.0,0.010746221,0.78484637,0.013692133,0.9124800637958532,0.9757085020242916,0.14659274,0.108608045,0.1097288,0.17577198,0.049076393,0.0648978,0.06430335,0.4680581147953973,1.0,0.00871134,0.7536034,0.011559581,0.9344846491228072,0.97383810403201,0.21321872,0.13889697,0.07941304,0.18563183,0.13174263,0.017356483,0.048722766,0.7190658956039306,1.0,0.010407921,0.6701461,0.015530824,0.614016762148974,0.8838401054449596,0.22894217,0.14703763,-0.004439705,0.06888938,0.10261554,-0.0132817635,0.016708152,0.019761282535737,1.0,0.0034373244,0.1741049,0.019742835,0.0031670730824674,0.0145728503010359,0.021800617,0.012849037,0.08389277,0.08257542,0.101332515,0.14508353,0.13278504,1.185987325,0.9625655,1,1,1,1,0.4319371418470119,-0.2510077808085333,-0.6993046130681937,0.4657428442852108,True,3.52,chennai,English,True,mature,0.8101250000000001,strong,True,orthographic_hard,39,0.6214805245399475
158,calibrmaize,high_maturity,262,calibrmeasles,0.75,1.3313249506674476,1.0,0.010121407,0.7274181,0.013914153,0.9352113180446426,0.9517932571458187,0.1737132,0.18871659,0.08492474,0.12997964,0.07194951,-0.022784662,-0.038992994,0.5393211273711492,1.0,0.00851567,0.7208452,0.011813452,0.8623220980333853,0.931399010346379,0.16295362,0.21740605,0.10841911,0.13051988,0.05771371,-0.03179104,-0.03584025,0.1171226478298822,1.0,0.008910946,0.5801858,0.01535878,0.2005496325510871,0.4863549432044574,0.12744392,0.19098619,0.052341446,0.08780943,0.03357852,-0.033986606,-0.05498822,1.4355524049813546,1.0,0.0037691914,0.15485072,0.024340807,0.0304563214010139,0.0337308221811636,0.03370131,0.0437694,0.09273298,0.1430997,0.14420612,0.0717293,0.08531234,1.79046405,0.92547625,2,2,2,2,0.8558302827124584,0.422198479541267,1.3184297571514725,1.7151450582255765,False,0.0,calibrmaize,CLIPese,True,mature,0.665875,strong,True,orthographic_hard,40,0.5064007043838501
262,calibrmeasles,high_maturity,158,calibrmaize,0.75,0.8962129958892229,1.0,0.011631859,0.7938339,0.014652761,0.9476342953498263,0.949110364563892,0.16406175,0.14743768,0.111255564,0.08594096,0.090599686,0.030623388,0.038744055,0.5436463083240785,1.0,0.009595977,0.73271054,0.013096546,0.8567309055141927,0.934431369857813,0.19817577,0.18330432,0.07834494,0.053941034,0.09062515,0.022633784,0.04760117,0.3600650310750801,1.0,0.010579051,0.6369465,0.016609011,0.5388874896352636,0.6782772611643736,0.16531526,0.17203848,0.028753895,0.020901604,0.06031627,0.0002273831,0.024351627,-0.6020371485559011,0.8888889,0.0034475166,0.16211052,0.021266459,0.0075225005629069,0.0028661589442025,0.026653027,0.03000247,0.08677012,0.1488258,0.1697923,0.19090562,0.18250428,1.64410285,0.9313181,2,2,2,2,0.2994717966831201,0.1835812772489983,-0.9621021796309812,1.0657381701240318,False,0.0,calibrmeasles,CLIPese,True,mature,0.7097,strong,True,orthographic_hard,41,0.5064007043838501
1587,nanorender,high_maturity,1597,englandrender,0.7826087,0.5534414384520665,1.0,0.011112078,0.79817045,0.013921936,0.9343206342215372,0.9476289734236584,0.15277773,0.118214905,0.14109279,0.10890274,0.05479498,-0.0027135601,-0.027463097,0.4631520388270784,1.0,0.009242153,0.8181836,0.01129594,0.9739612188365652,0.9741715399610136,0.19027857,0.15973051,0.1070423,0.10936566,0.119368255,-0.0012320746,-0.022554148,0.4186411879091569,1.0,0.010697903,0.73126477,0.014629316,0.7272261237864222,0.9041140747797094,0.17978305,0.13713154,0.019391857,0.04289542,0.11459098,-0.031000473,-0.040408377,0.034705559619345,1.0,0.0048045614,0.26121312,0.018393261,0.00292275552832,0.0101747440435397,0.025949005,0.018457545,-0.026167298,-0.0043892516,-0.025910724,-0.009281297,-0.036378965,1.17883065,0.92550325,2,2,2,2,0.3674850562019117,0.0445108509179215,-0.3839356282898118,-0.0737421054989803,False,0.0,nanorender,CLIPese,True,mature,0.881575,strong,True,orthographic_hard,42,0.39377498626708984
1597,englandrender,high_maturity,1587,nanorender,0.7826087,0.13210266158282,1.0,0.011244471,0.7373412,0.015250023,0.8998405103668262,0.9379514963880288,0.11540009,0.108304486,0.116758615,0.08439449,0.010405184,-0.053941913,-0.044254567,0.1491213221566671,1.0,0.009251396,0.71994406,0.01285016,0.8949362041467305,0.975563909774436,0.15469113,0.14092115,0.044416938,0.09723805,0.056497335,-0.05873379,-0.04785388,0.3168774507442045,1.0,0.011546636,0.7141339,0.016168727,0.3558192150936146,0.8969990766389658,0.16776791,0.13098273,-0.010129426,0.038118295,0.040325798,-0.045026436,-0.049527913,0.8596876980621497,1.0,0.006517623,0.38386753,0.016978834,0.002453607145132,0.0192998856020665,0.044448484,0.03149546,0.05911008,0.07004142,0.078290805,0.045417488,0.05373776,1.17757315,0.94751954,2,2,2,2,0.3644472831364603,-0.1677561285875373,0.5428102473179452,0.2056846329100526,False,0.0,englandrender,CLIPese,True,mature,0.667625,strong,True,orthographic_hard,43,0.399666428565979
